index,source,entropy_avail,gen_time_ms,modulus_hex,publickey_sha256
123,baseline,256,557,C5C27A1A5EE1B48811A5BD91768FFB22B7D866E0C5BBE6741451C3CDADC37DF9082B37F1370BD42B91F6ED78225F7E61A7404B735D213FDFC6D9E43E4EDB06A8DA947936B9766F21D5F9EB9BF65AE5357F3FA7769A3DC77805D1C0059DDA129DDE2FA883E8A7EFA6784AA6658D80B9FF37A40CC942F35C79125DA9016FFEF51F3130E7D94080E94980257DDBF0F291F30161FFD408BB0AE8FE0972DFED96FC2CAB2B73F9E857A5651BDE335B35CD623B0E6891D272185A09B6D43727EBF18ED176F6AA247BC52C250CF89665D2F8ACF7703D851440B24751F3775BB4BB8C3EDECD0BF0B7883C633A1BDB70804936E710952DADDEF4065C535B86F72A0401F713,eeefa1eedca5420a4de942263a17a39a9c0858663adafeb47c1655cadf6c6115
124,baseline,256,204,BBC623571E96B4FB07DE381DFAFA9ABA643254BEF6E40109C4571520BD0252732F28776FADB84BAC693F9410A8F9A9DEDAD0ADE82B437EAD252BEF90C587664826D9A2EFCE615011D0D09DD2C26EC7CF5E07DCE6B8802976917CB4580AB64E9D985BF258ADA3962914AC20CA4BBC9C55ABB3ADC6557A1211224D1208E45EF1AEA5AC8E4E18BF2C79240468821603E690B6A315B2F892307BDF7669B28EFAD5D742F3767E7799BBA9DBF6CBB27A81489530A992B97AFB46916FFE9F2983F48BB5B6F19CC425B4FC4C3BE88FAF4CCA05920CBF80F5E2A4C92BD3D05BCC880B68E3D9270AAF8B6F075F5D6C80E9C135272E1A36CA9A45E9FF1948D3779673F757C3,0b3507c1c427f61e17de255282664ec2dd95095beb40c179135a00f9ba8ef73b
125,baseline,256,306,9A6CF017F4DBD7705D5E3731493C4C159A0992598FB8D278BFB28C8CB664D5A9340F6F7369B3E751FDD26F185143C4626B569C70C753FD8673E59650A3CEC0E4D200F7DFC566B90261F22F3E4C02DADDA5DE8E35BBE7E8D188615E21B857E08D74C3F7ED96DCC98DAEF7C3FEDABABECA31887FD3F095AECA06E2B7D95E99F047F3696907A40BCE377855942E15468BC1EB1E8D0DA603E9F585B35EF811AF94D23BE5C42E16D1856CF7DC1912036040136F2A31C9F0EC748A0DA50C954D38C64960DCD29C6418FE9E2FDFF6315B5F5B3FE30E06A4F7FD64F76A67446C3F9DCFEA9F803E26E37FA4D58342EF4D937C67386DD19DA9E3FE779BE3847650A1E2557D,e476faca249b53e68b3a8d674a2ad300ce7ad4db0a62d729ddd286da1346f4e4
126,baseline,256,253,A1E2804391C24CAA5B168577FE7F6A7D4257BB640D16BEB3F46626DE7D6F4521C163BB4432885EC8A13BA02A36AA9C9DBFCD634C08F720CDA592B7AB9AD653494CE40137F0A37404B3BF5FFE7B515684912C285B15685450E672AE1A42CB8AF2FA5221889A16012833779D26C7D38333D9DC92CF2B655196FF9FE6383BB636BEFFBCFA7F0274279E89B22208F5A6851F25AB4670D77126F65F8CCB7BD8179C1B47D536D3782E98055F16CE8C1F95F4F1B95E7AF6815F5932719E26D5D239159668C6009C0945FF6AE97DBF42C10D3FB7663D86B843F67D6B7EC38CA62D3371D141F7EFB524E1C279C482FF2CAE415BD1BDC95A34448F1EE600D6B604E727BB99,0eedad2c7911f67e07db01f96a5ededa8de820798ae856f2deb88ae8b52a21a9
127,baseline,256,328,BAF57CC294E828BD495CBA6071FB0F9FA806B2D0175411B63F59A016F04A92D12C16137362BFA55D73CD50A9DB3F65BA7BAAF2DF2B7C3CCA387ABDB102FD147F925BBFF02F679A1A11963BEF7676CE75BCEB8755A4D5AF035295A2A06FB3DAD34FDA99E77904F8677E439C18D3B732CFA3CDDE402C96FCB6735A2121C4A2BF8C687BB2143694B6110C41DE8CE290CC5C5472F9CB26BF6EC158528978DA7CCE3A0E300C814CCA3C80313456191C1C3B6721DCDA4E81DC3BE3E8A85FF4000457A7E99CE814F8B02667E21981D2784A9895914E1A9FD05B107F5304AD702768121AE448B280362527FA7615D8F2762D3859C12006C5C53A5995CF8228F7E1942BDB,64471d2a68218f191fe64cd45e7cdd5fdac0f940e7d4e70bb5a269b39d39e152
128,baseline,256,606,B72F2494CC15F1442728485512D12E23017E9502EEA4E4FCE60A4A162DE28B1DCFC323A8AAC2F7DD59834A66105EDDE25EDF85F848991F70193DF88A12E383138D7D6C257E0270DC84116EB1CF52A10C4583A139E9B3B1173C4A227E727B89C480ED0146390871F015172A13DFA4DE4362D16F2FFA2101B37E16CA305E39D85AE417F2DDB91BEB2A4EEFCD74826D1EE26D0881C5DEA627B7A50848580E7E5503C12BE94CDEFFE5407C0BFE1F5C5F17294D208BF09B0410C94DA50B2BBA73090A9F036EF57CEF74D8F999E575DB813E9DC05A32E77A3818E935C10A9B6CCB64FAD23BD10B511AF5D32B9EAA17A95BBB17E874BEE767E0655D695F2135BFAB8DCF,50f54aafd158d1d2be5d2a6500b312a29be44f643036ab885a7e27358af5a18c
129,baseline,256,325,BAE779330983D709250DF7C71D229DF67D688A50B6F7B9244449D45EA6E44AF1F20A5C44E94AD4FAAA37C79A32947F00D76B6D6299A8256404AD766A9FDAF480C578CE560F1714DEE5B70FB8F9B8EB4F19CF44DD9F54CC131EF1270BDA93E92637D2CE1738B6044D396E8D53E8AD1C62271F355E24DEED647A516CAFAD5B2D1266587EC69F884475A600F315E5563973A52C8627BBDBF1CFCCDB299A6D031124384BC5D6E06A5D22AF6B72A12B966262D7236A1005EC5723BF0FA21D7EFA21973347BD0DA02C36E46D68D56CF555D7BA1AD55E5F005523C71ECD70B192265658406FED4DBDCCE238D204BFC5BF59BDC9AACFCE949E6EB12C9CE37D183ED3F2D7,668e0aa21fa76b25123faaaa0918e23328d006da178eb9a5881104f9763e0491
130,baseline,256,619,B4D80EFA124664410396B79382DD8219D9FD19C9B280F3410D9224B759F5E36DD18B5756DC7FC6C20B1D0FB40BDBCB57FE156A926E6CC1557B9392B07BD857EFB2481F3628D0AF718C3D9A61867BB02BF14D7C0633E40AD7D83687773A1C9CE0062B0DCFD28D4F71AFE0ABEA25A6F3ED9558B1E2CCBFD9F1C24D6E55393168FB9FB334108940A5E3D3542BACE7BA0790F310A79E16E68725CA9379F3BF5BCFFCF65A0E8D8C5A48B72D93E2FA41C732C5BA0E71EA44484FFAF8F89B87F6E80E42D2B758FF49A191772ECF26729B426A262CF67C7BAC3C253A581BA461EB1179F3FE0398FA5C9DF536B784ACD76E3F37A6E3DEB0FC3B6115DA12FFEE1EA113DA5F,40536c30e2301d7c6f19b76c3fc7cfbd6928c9a04428053fffa7749935ea924b
131,baseline,256,488,D54C37EEF88A40688461B94C371B5FA09073A8A7B96AE4279B8C26ADBE0AED22552D9642C9CE432FC5A77F01B430C337B01B4A7F8D8AE6BD562BDB0E606C58D86946DC02B8DCAA02E1DE52885E6E5A8217A95F12473DDEBC3488487CFD297FE6FDFA0803A0452E8A95AD4DCC3FE5F5993D3DE78DBD00D3A5765CB68CB028CBD5D1887BC51B752BC6E279B24C9E0B662F18225D1565C2D0E1994635C3E2E9AEE292EB081F1FD69F619CA00027028D97E03E70650D51F163964AC6255AE0847E0FB07393AD6C5184C03708C166683840D4DCF724F98F3A0EB809AA58F60AD7FABCE22429A05615AD9277E7CC924B8BF30DFDB67FED86911E1B292DC45565E73411,df38420e9bce5c30e07bd91f538d2924a70725ee86ec6f6212acfdbfe20caf7c
132,baseline,256,251,B6BE8EDBDBCAF80547B2007CD500F601DD3A7B798482ACF326023066D9338658A7ACCACFCAA690B620312150C3C84FC7133465A485EADECD215975CC9765849F76FF55915E75AF2F0BFB5832FA64523D566B69C8AA99580953D8BE6271226237B8398FE25C239A1974C0399249CFA88EA4E9AD399FCDA319F9D4846D93F379911342AEB3D3F5159286E96B8F2B328D8EFDA107EE34BFD26E1CEF20D65B84D532F585519F71139BA65DD09A791AE32BA9B491A5766A1107DC6BA55D29963B148CFB053D82AB01950260F37A227A1F588D794CEFE5062E138B27CAD9B0213890822E38265ED787F4B768F1AF17C371F10AC353B3312B786A429D44857F6CA60C27,58f614ba8d9809c224a3a86061180c56ff7668b55a0de96ba841e1b8b2b4f971
133,baseline,256,335,D60CE5A176B65F217DA64B74AE3B6D21D5E15668360295707853858E300DFA64EB75506B66C70F0B6D65B01C7FA25FDFC754D490741077C0D66FBB4603AAB43D4C9FA1A41777EFB43BFC8B7BB55C25EBE1075A0AA736FECA4B1481861E54B9A3BDBD0F5C6715E91E2FE09810BFAD04FB0D82644FDC204F8CECB327020533248F74DD03282C3BFA62093C28E79A32D78B87F88426AD752DBD7FA2D5A45A162BA7D9E54C6D501485055521A5E370B48BACE163EB34D2F77D4794C9E6244070CDF8CA1FA27D4B27FAA9A3B6E9ECD307FEB2F5C7E224DF62A3C90D869A8B4DB7DD6BE01333024B56E6ED5FDCAA95B2797AEE515065E6C778EDDF5FD1FEF54093231D,30958f94f4ee73f70d285333e4460c1ca57571210e0984c13717fde69447860c
134,baseline,256,547,C647BAF8C7058C82769A6A29755D3A75E7C9933908637011F3697076ABC6E059E10143718AFE584A34B7FA930D4C7A0883812B18F6BBF5F40B8D61DA0588C37B03DE7C4207EEA868F95121ABFAAC6063D51318C1A6B1A1CB055E929419269FFF282CD36BC69A40687A2CC58AE43BC7F3FF57B735E177F4FE3D42DAA6999805034C0880FB40CA459FEA82F529DCB345D628B5D30324A18964C57CFC270E81D8D092FBAC13AC5A48FDA6966565A90F58195FD718AC151D0ECE9527A2271844C9A24EBD31594C62E655221669E08A76A087A0B8FFA2280A9211E75467642FFA45195E70F4ACD698848F1466DE0D7F8DB2948061201812E45D91DFDABF5FD2EAEC45,4739a82b0822b6930a543503a8678301ca8cd6c0846be62a767d30fff86f5059
135,baseline,256,402,AA28334AE0F83AB5CCAC00A6F7D0C8C27DE9A298E9423DD6AC9688A8BFFFAAB329ABE3AAE204F9769532998B7CDA9051478323381D517FA03F6BA4EB6EC5DBF9663054F99258EED6B153F6C7DD1F6E6EB4B96CA0BFD5178A37B7213E128B770E2DD20973BDE295CBF48518112538402DFC6BB3C0E1B3FCFAD0B3CF6B10A44F73883991403C82B1F5B5AEFCF9EC53816999E57ECC18BED20F317FF1A0D9F356B1A91504EDA25FF86189EB8A1F4D1DD962086F9D083D1AC5F0B1CE0E56510DCF813F751D378E3E2A7F82831B477AE2197361D3433D47190527DBA0B99D2189F124E3BBF91FE3B560D3E2434DABB45A5E39E54AEA9DA1C8E0DEF63E65C9862C03D1,c3804cd19bd10fb95cd73dd88b6aad0b35b8b9be30120746d62b402f37dbab7d
136,baseline,256,437,A29BFEDB9E988AFB5AFC89FB838553F6B34051F4B6F40F30D264BD648F4F293ED33C64FA13300C5666900E5FF3E777AE4FD439EA919F9E156D698725FCC548F13D43A2D120D5AD7577A144B6DA5F66A2A23657716E7DCF822CD1F1FD120A6B5CC0793DA69959A596C1B02FC6A56ADABE110B3208AF8AD8D098835E738AB07B866B365D7CB82411EC17F15811C81A4EAB910B34E585D6F11F74DFFA419978D4A609483B7D42B5FD45520A81A2EE4DBBBE6F10B7F0C74E6F58068267F9A6F3BC7DE4CB85DC8EA3C5ABFCC5D13541E50A793EAF1A8A62D53F922627BCEC86E64332203FC6EDA74BAC6258C14D93D8505D7FEBB632BC16A46A72606D8A6BE5279687,dd4bed2faa537b0c8b81438cfd0d5de90d24931242333fea99f22162e1119b02
137,baseline,256,227,AE75EBD1CE8758CA1F171EB166A2BF35103D54AFF8A81E071116131534B18F37148FC5B0F0A8C583159459D18FECE58AF945930FE780683D4B353A3D7B82D8F53315D11232E10BC043DFA9816699E02AE343D1C6A2DC99A219E94D01191B704E04E4F093F3DD02834B75C2B3BFB88789995268776A72C44AE7F29A4D860C8F6D90037642FFAACABA42665D0A36B674930661CAE02099D0264F51099D3E63EC9925B75C0F40FF80E554C23B58EED76317755CBBDAFADC626462674A705F9AEA09619D8DC78F8F4B27B3DA1622A2A0A5A8D39FCB7FA1717647636DF693389786966B274B6279AF52F640355E2DE8AD8AC0CA52F6C47B12A9CF682C55188F520ED5,8dae8197aa20e8e290b8bc16f94efc5764b61aa7add33d0848625eb65efb7af1
138,baseline,256,395,D3B7434EA1984C121F1C1B11058295936B94993CAD0B38FADEA2B6319A2864051479BB4ACBCD03087D8E35A9C1B0CD66C41B7E140D5F778494FB59F5D77A28623F9717CA57B5F8278F03DE7CCDF93B71A62C69E7466F61FF574E4E76F68647A87FE795E58C27FD0BF08B74C2412E2D14CBCACF8DEAF679BD8A2830B9C4FED37D13EF9DE32501555E13AEC68A63E0F33512D15EB3A19EEC742813786BE4C2D62F708BA1CC187F68175B673D6401AB1DE1896EDE5B556AD1F5412C2F30981C0AD03061318FB5EEB3520D69DF026918E9D60FE7547793605D494EAE885D7C356D1D2A68CB3645C28EA199DD27D9793F5F9C34A3246015322FB07616544B7009FD43,b896863fab1958c1e692fc4482abc2aaeb4648b2512d65962b6849ed92299f03
139,baseline,256,396,AD2BB94FDBE70F9CC2FEFB56D9ED769590C7E21FB65941385ED321826AF79AA4CEE27E00CFC1452162AAC587900B27899BFB51077F4260F0839A7B6A322A4763CD8367B1E6873B840147BDA0767BE08179E6833FBFFC6389C4EC9A73A7260CA015EDFA5BEBEC2443395615D11C0094735BE3FB668040DD64D9A189AFBF518B2399277183BBA30F3223A5132207E08440AA2DF607D9553DD15D5E831FA482DBA44EADA73824047196FDB556E628A831706F513F1074728746EF06D0AAE3DD2FC032EE03348BD1F7EB2211489E635E44FB7DFF13AF32D388FFA9F5A3820130D3ADA03619311FDAB78434781B6C02432723E3C48998EB59BDC416C08A9E1918B7E7,095d2ec88f1690de06a59758d9e8dbc7e9fc65084595bfa295a4ee7b747672f7
140,baseline,256,307,A25E8A1E1DC3FB3AD382E0EC3AF116B7940395204F16FABE7E30DBBFE569127F6243E4CF9928D59838972289F56FA7A6B42402F0C48CFA45B83FE55E5F7B4C0E5DCE7F74612B30BC27A456CFBEDEDAFF55DD1C38974931B9E687BE8DE7F94B1DBFE0A9B57F70179183C9267B04D2212375CC063E4E496D04E7F9B7EA73AD5B96C8A1DF9E602F7EB3D5871ED19AE4848066A6997136D9AD40BD4F57E86CD2454F765170D59AE55C50D4A40A47D925CB71F56555BE012B3C7DE5019843D4B35C6F46CD61532BE4BF95A7EC8881217ED840FCBF65A6A9DC2521B5B721B502BC8510003286979741F2A5E90B0A36BFC2753A1BBF3A8A53227F36AFC160CB2BF3C681,b42c8d5f8266799019a065264f1e80cb43276e22ffd6ff3395a29d7c59ccbba2
141,baseline,256,371,9EB1932EABFAB305F1EA5ADBACFA3407C6AD309C12477987416FF3F52B5E57C6AAEC317D1FA13D8E507F961A3E3212CA09B2B175B172F360C27385A043D402221BA22B7763AC56638780E291D19CFBBDABA3D1C824BB4ECB9F6B416952A52DAB3111B646E84D5F7B7871273C29A597EF96FC25E18E8CD3F1514923590E61FE1CC7D65C744561F5D71D9B1697F6DF1718A7BACF2FA5A59DC0C87A71DBAEC58D48BFA3F6205E07F0C8730BCC971090C275E361A3E4E4E8462235E2BFCAED948BB656CAC5B04B51D4DD7E9E00AC72AD88991BFB8EF987EEE10D5744A7A6E654E76FB475369B65BB968305CABDE0C45D2FCA451C267C6128C0E347B5939359FF74A9,b630a37f9fbbb1efb5e53693eba44b471829c5a501e6f292403523516ea44cff
142,baseline,256,570,B2DBD5C2AF1155F8B804F16ABCB2265CC4096262EC2CEB45A858B6734C6DCB412908C804AB6BF4D245E066AC7B34207F713E294AD906BE87407334D99FBB2E4FE6B9482C88A9DFE25092C90C2FE41FB449EF053C2A5DA65ECDB6D2DD659C576586395389ED79F1C3FBCE3859865A75CB010526944559301995A94BC7784EC0450696E587F8CA0DF9DF59142906387012B41C337511BD84C91217C61DEBA66CD1236E78CE6629889FADE1687162D62B956772B1E8B46AFCCAD3776BE0A2A3173D00509FD028E9217717088CA56995530D461203D2DD94F73FE25D5213AE73372B837AA138C6E1DAA2FE3C07B241A2983CB8C415A3215138ECA20F24938458AAF5,a72d13451200de85aff14d36ebe9b95c3b462f6f2d71e276dac9c830b5a9a891
143,baseline,256,1132,DE949ABA2E63A3EE4D7AA5015B9BD951137539366481CAD554ACE0B9AF09266A81360F000E1598D545C6B0B3F83BCF762C656EF8C16F162899C4F88B6AA11335B4E445A4494BF4A68DDF3F3806EE8D9D0EAE54E9964455BB1302A44596B76A0A100726B96A5D5E9D4F3680A5F02ADD4BC40061E32BD6BEE852F96E32A53BDB2396D3AD91802909EE020DB76B95AC3ABB358966332E05B71DBC6E8B9850A6FBCB55F60B7E2D5E6C094A03650C9A88B07CC4E57014A6BB6DBC7B8587EB5975A96716C11ACA11FD6BAB55B64F315DF76191FA74A698961C6B467E6EBB5ED01C05A6A39C46AF16F1DB730AAE04968C583925DAE16AEFFB99DAAC2D5B111786C583F9,040cb4ebefa0f709dbde94f87d7221cda90445065ec416328c20aa063e3cdcbd
144,baseline,256,288,9C07C5393A9FC9F01876A24EA228C42900B2F76D703D434A4BF87F65B9B2FC85B4A054F612836D49C5B5E637C2319CD0CBFBB7A8623B9FC7A787FB2D933390884346AD518554C6C268A1F9D49C89CC8A05113F069314EABC56F4C01F634DF269C450E5D4D4376595B2A12DBB5AACB47E69E028922C51C0793254F55D373431884FDB4F1D287C7E28DD5F2D437C28358184C4EF10AAB59614B5CDAC39DA3F6DF64DE62695C2EE24896B2C14CDFE970D2DB4A8E131EC2813F8986354442C6F0D02352764AD56274CD5AC575F1E6B7B3DD2F15289174D8705FB32EA60BB5C53DA4D7E2951F6914F3AACC38B8964BF695E08905A5B131907CD3B803F7F1A2D5F040B,a3003b3cee276d71b83bd16d49afa60efbff36585321b5121dfb3b97c2aafe94
145,baseline,256,402,A6221E4107606D716EEF8ABAF8860D436F99A2278D0DDD8A84848340C0B0FF9390EF4A0F5020C4532A6CA40E84187297AA7CE326795C1B7527DC5B88B2BDBD4DAF00F86B0FC5C3CF18F79ABAA0BF426D244199147C16C777D852F4D47FB2B68DA352BC9CBD454B5CEDF82C870242EB4C3C604E925748D29132322477387D70770BF3A088ED4E1AF5E3644E9F9BF30F39D636E30F6443E36C16C65E4AE123AA7B807450A9EC15277E2DC19FD0181144BC9E712BC7BD7B68B09F3E7EC76149C08813054B418AB3A3DBD2F9E794C802C2FCB9287878DE604C67A7EDE52F2ED489387603579E8F7072EFD6EAF6535664BE02F68D108988BEA8EB4E856192C6870E85,e1da02291875b58d7a362b349c603f356acc2d6f2e279b5e24562e8ea8d36c74
146,baseline,256,502,D7E2196B07C97B8C9C0300916F8E53EB62996F5B164757CB42882C500D8F3F39D461D248F6CE83B0D2DDF512F3D3690B619363A341B6FBD96B0495D432F4CF961F439086B59766ED77E61256292408A24FCADAC0FC2E3771381E9358B812F3CDDEDF3A361621D420952FED45B25ECD6DF68DB4AF7545D13E75B4C16CA47D98ED29CA2F0FB2514F93D3C601A0EB43BD31C204E460A0DCE3F18C1F6D84F52AE314EBF463C2A06F80C30A1A1B274D6F5B41F0729FB718D9F2E2A537C0D12BB3D2A57FE8D87C8CA78338CB26FF244A2F1106AAC154E6FC44E8D7F155BAFA0729B4BADE2CC29432D27EE685C72C0E4A90291AC19BE1E44356D7A098FC58BD3658A761,d119def10513019466bf7fa21bb234a5442134b9981b3a4a6b0b33a23dde65fc
147,baseline,256,609,B6D5FA5F42D8BDDD5D788149104C9BD2884D2552B29FA5289C98657BDCCB5F918E51D5B1D74BB33EEFA957D82B414A4D04AC8744204C854575ACC5042146336DDE9AF75AF9132279B514E087902B67CC6CCECD242FEEB521FABA4A80AB6E86BF54FF1F96538E0B464A7A3D16316102850169782DB69808690C75498B153717D277B4243B0E3C6E546F68B360F160E86D900DC57897C15F8410C38E78282D093FEFBF0B78E939D9F9145CEEC963AC5189D074875D5F04690C5F638B28D91CE30B3E21FDE9EA89F24C58DC76E99FEF862367257D7F181A945626C5A12D4F6A7717CAA9932ADCB74A15BCC2D3794EB4684F87D3C8D55235BA03A8B7D0CD8CE7903B,e5cf4ab284eed48bb7d2f3443b545ffd086d7e9104b7ccf71a68bfc1b326e5f2
148,baseline,256,1062,C1B6929EF793BCE3563C3E32A4A1577F17E18816B5C7EDCCD4E3B498852652C207D43FEEA61B56D10DE56003B96DC117A6472522D513A7FD488BC2BEA1C1D7AE200232323EB53D195CA80D6E35854B28C5DF74A913D4585ED7FEBA9D50F844560FA124DC838B7319E520BEBC9169E849E5190E9209B593DB46B59768707BAE4721293E6C6383F90C1165A91E2684EA6AB06AADBEB835F8288FBD6204487ABB6951BBBC612471F66FD97FE30688B38EA22B2B1F5588C35C0CDC7D08E856AE5BEA487DB311203C46D1543100CF99669471534823E49962C8F2152B27B9B1BE737029258593A1CE1921263FF2EAB285F2F394852C2283D7C033B7A389D13A25F569,0e248e8b5794e8d28b4eab4cf523e5d98dac0a95dc0010a08c962dd68d7ac1fc
149,baseline,256,261,B9D92F2206C97DB95CAFF339FB3C96DED614DCE2759B331D4016EDCB8E61061E04722F5A84AB528992D173B78D252B366E1C9E2E7AD343C73DEBA4EC653FF2AC7850BCA4171CC5F617FE4DC98C3BA575560C3F511AC55C0EA46994B0B03C343233F0998528F6CBF6D0B1F43A885367DD93FBE5AA4E7F6B432011EF3CD1914089C5A74ECA5297826DF26823B69BCDC71232A37EEA8A2E7D67903DDFDC71641D3ACEACC9CF8A8CCF34773E4628DF93FDEC5EBE927A86CBC4AA4D29DFF367B03BC10C04CCFFB8918839B16272F94ADF4C38DC05A646FCC27FCC02F67A1C75CDE309FFB58EC0BE6DD5645E971178912C54FB23679B4F11A4758C20B9869C2F10A269,79bcf755030fcb79592c97f0d77c12a16c8119701dc29157b49a1c76cc8b9123
150,baseline,256,342,C20483606600FF45B9251413F390C7CD6C80F5554B457FF2349ACEEF49A97B62308E0B78629104D757A62C1EC08704B2DEBBD1E9CD6538A255C2A9FC5B689992BE860734DFB2F4619EDCE65657E32719097B4F42385934D1FB153F1CC332BD0E5E1DA580489D7937BE0CB8CF1336180ACD9A372516557AEB562CF98E822DF256B9E7917DF431CE5CC1E3B6266A6B0D92B43EA3559BE50A6C35FD5D4E31B2FE90044CECA5D9060D80ADD80BB6A905C760AF445C8C50EDB2376BD7017B818D864CFD0783099446C589DE16BBD984C44F2126A8F8426BADB42BF2E0E8BCB7EFA88D0DA39EEC11D574495D28BACAA92ABB221BDE04628399658110F38AF0F6A0F3F9,d87d04e93711b3379a99c4b59cd4a0ed49b89216208fca629d92aa74f8d5d91e
151,baseline,256,313,F45B004DE95113918CFBDBEE67E159CCC819090FEB4B631B3F7C0178B9869F8708C609234B9DD5EADFC3DBF83FB7C0FC0640C52DE717FBE876AE25249B74D47D740E08B7966E1E5BCC947A4054EE4D0CDC470BB7A175014FC9C6E8AB3ABB9C05B54765D9D33C64FE6D1556CF5AED02B5E07FD30398A5EDAE41C1AC51171761CB24B3629207A81CA717A5F7EAF2252EF8D7BFE029642AE3583848140E2C07FC815AA67CD1E567F8D2E2A739A8949E0CECC66B49C6852D282DF30FF4CC3BAD907AE2B8DD0A38DC37C472B528CD133D35FE0B356EE99918FC1A8C1D13698F06FD91B8DCB2B84AF574CB51227B3A06D274B6BCDA76397439165EACDDEA61CFB135B3,e836285acc5dc523abd846909676f18455aac3520067199af8414e9dd1f5b7b2
152,baseline,256,359,E6CDFC14AB03587F23097914DF3F0B7F2D3894327B354DE6A38D8699399437B6D6FB27CF16AD55A187DB0F067D1BA0AF55B184E539BD686AE18A5AFC2BEF62D63BBDC658547F1FB61AA0B198987511BEF8EDE2E07CE3D10B9D81960D017362E3975E9134EBC2163545E7A52E6BC8BEE7838C2148175C0D2E5D0A325B595CEE3CCD0E3D79DFC42D37C10F0F29B65AD759CD3A1C9293BCCD2B1818B8BBF79227C3F27DCEF992F270B0B1D765913FCDF377EE028AA156536D69FF1DC3CAF5992D57FE22AC6AA1B9759E1BF35181AC8E1F9032C8C833087A602A0ADAA069B45D1D347CD9B62C6D860A195364B5DDC9911131B51D183D4271F282E62E34D2893FE03B,5d8591a90b4cb74b8064b7e29b346d7725b6dba2343397218d748172618ac76c
153,baseline,256,294,BDFEDE9FC43732C18C43D8A2F76199ED8B0B246375B4507D1C782E070520F8C1F381793F50B481A65101E2BFFEC6B8F17D5E40040574C0469A4380A6E192918016CD5BA477CD42BF2606A0F46B58C547DA89A4F6671FAC23A493B43867C6B4876EFA4B3937FF1343CC2977DC37638A1F401EC1157CC69794F183E1E3127E37AAB4831A34B79F6D398E0FB82933374C93B7D06611491E5E5E4A13A1ED809FDA9487FC229C5FABE0B6F11FACFD3A2328E46E76408F80A43FAE34E78F95D26844862B4508BEAE653B88ECEB46EA40D68195C855432AD5931256044261C442A67AD3E987288287A8777024B6E156F18A81EE475BB5B9F21518F6D4EA09B7CC539AC3,a34d1c31ff16e2daccc6dfb57956ff602d29186765f0dbd5c1794e33a2e43c5f
154,baseline,256,404,C581D0C13C8F16B6DC8225988E8169CF9419659D8BC578AF84B62F76E3C220ED078D79DB1486A8C473B05817E34C15F1E18505D604361207C8D5C81D18F75CE16523816D3B8213FE18A9CEBDCDD2D707C51CB470809BDDED4A2CC3A2A4EF3AC2B4F1EFCE4722CD324B2D3017F44043886170E942BBD07FD5ACF9A3E8DE9C1B86F0BEB9CB744BC3B3EB6EA6014B42B173A9145786FDD606BA8E20678A18732924C9D66056F5373823F4FF34D6BC7F75DB5344DB0EAAAC35BBBAAFC7239E832FD2C487162049644E2F6BF4F46EB8BAA800C3F987D40533A6B99295A6F0E31D27ADF86C4F46DA2CA78EED2BC916330C64306C78E0D85FFF14B5929CFB256EAC5527,9c97b64295f0c4c59ea7699ebba6203322a949a8e6eeae61b9cb3f0017e9d351
155,baseline,256,302,9D85E5A7A601026A10392C4D061AAE8A6E751C5F4AE1B8730E78BE919500E73AD914A3DC76EEA40B062FEA14D4B62A80988D35AC172CA916F83B1E39C28618FF223D240DBBF34922F6258F6441C1EDD3DE19FA4AEE0234A875FA34C9514D625CEE9E3DE863EA46CE2F79C675F9607717AFEDF2ED9F276FFB7EC71E79BB98E42DEEE9612B0803A3403687A1960929CA719499C05E5AD8A7BD574D03C617042215B784B34E57665D60B3C0D09A0909B01A8B0DFE5F1BE064132AF4F920649F82636283C5E0EF96F6CAE36DBDDCEC602E7095F0CD18D68034FDEF366B36417FE3FFC8D1AC6FAFC1A9ABC9E6F49974579A85F4B418DCAB95CF990E92A74A983D52C1,30c4a711b56e48ba174ccaf764767f3e96f8e2c4eb95e146039c909ef152727f
156,baseline,256,307,E42BDD933E5D9E69EE5A6C8078C55EC32E0159E2DD3D34DE51E73E90508C78E19D0C9EF0BF447BAE4C04275F59B615B967E93961057CF09CA771C95CDB04AEAF990520148DEE54B3C227CDD45FFA4A890852AFE7BD13DCC0E88A79F6FE5B21BE19C70EA1834716F88B288859191773EECF83CE057CA1BED6D444775B4261837842E2889C093C6D3B2E86BBC704ABDD94B6F463D1B18AE073133A4670E3233B60A3A4ACEC91A115271158B272BF5734A2AB3F583804E8F29E19A9E9CCA3E4D9D82FF2B7F4A0596E2A8AD52098A6674421AD30D18A1017EDDD072BBFACC9AF8A921A87622E31E357501675A300B05EB9C0ED8BB4323A55AB851AE85BA642DF9A5D,321f96eda2c50f269423f3b5ee76ee45de2bae5b64c7fdaec7f9a766826fcb71
